task_20210418_UPS/20210418-153452_(9.0).jpg,739.968,477.5232,1569.024,1086.5856,ECUROU,1920,1088
task_20210418_UPS/20210418-101356_(10.0).jpg,802.56,536.384,1310.976,1088,ECUROU,1920,1088
task_20210417_UPS/20210417-183333_(46.0).jpg,682.752,440.2048,1398.144,1083.9744,ECUROU,1920,1088
task_20210418_UPS/20210418-101512_(6.0).jpg,905.088,392.224,1375.488,1088,ECUROU,1920,1088
task_20210417_UPS/20210417-103441_(13.0).jpg,360.96,77.0304,1250.496,1086.2592,ECUROU,1920,1088
task_20210416_UPS/20210416-175332_(18.0).jpg,592.512,198.56,1433.856,1084.3008,ECUROU,1920,1088
task_20210418_UPS/20210418-102521_(18.0).jpg,817.728,418.7712,1257.984,1084.6272,ECUROU,1920,1088
task_20210416_UPS/20210416-072202_(23.0).jpg,578.88,1.7408,1196.352,1088,ECUROU,1920,1088
task_20210414/20210414-091950_(14.0).jpg,850.944,241.1008,1366.272,982.0288,ECUROU,1920,1088
task_20210525_UPS/20210525-195738_(44.0).jpg,619.776,0,1349.184,421.2736,ECUROU,1920,1088
task_20210413_UPS/20210413-082721_(13.0).jpg,901.248,241.1008,1265.856,881.7152,ECUROU,1920,1088
task_20210417_UPS/20210417-094417_(24.0).jpg,582.72,202.4768,1466.496,1088,ECUROU,1920,1088
task_20210417_UPS/20210417-072929_(43.0).jpg,501.696,0,1454.976,488.0768,ECUROU,1920,1088
task_20210417_UPS/20210417-094316_(12.0).jpg,588.672,111.7376,1325.76,1084.3008,ECUROU,1920,1088
task_20210416_UPS/20210416-102856_(22.0).jpg,582.72,241.1008,1194.432,1045.6768,ECUROU,1920,1088
task_20210417_UPS/20210417-074751_(24.0).jpg,936,90.5216,1556.16,1042.6304,ECUROU,1920,1088
task_20210418_UPS/20210418-152804_(55.0).jpg,719.04,468.0576,1610.688,1088,ECUROU,1920,1088
task_20210418_UPS/20210418-180026_(13.0).jpg,817.728,576.2048,1658.304,1082.7776,ECUROU,1920,1088
task_20210417_UPS/20210417-094952_(34.0).jpg,731.328,179.3024,1549.632,1088,ECUROU,1920,1088
task_20210525_UPS/20210525-173417_(68.0).jpg,194.88,1.7408,1318.08,758.2272,ECUROU,1920,1088
task_20210417_UPS/20210417-075252_(24.0).jpg,950.784,227.1744,1474.176,1088,ECUROU,1920,1088
task_20210416_UPS/20210416-085437_(7.0).jpg,951.36,289.2992,1511.04,1005.2032,ECUROU,1920,1088
task_20210416_UPS/20210416-084624_(24.0).jpg,301.056,333.6896,1294.848,1047.6352,ECUROU,1920,1088
task_20210417_UPS/20210417-072921_(9.0).jpg,565.824,293.8688,1176.96,1060.3648,ECUROU,1920,1088
task_20210417_UPS/20210417-072342_(43.0).jpg,583.488,0,1157.76,1088,ECUROU,1920,1088
task_20210417_UPS/20210417-103343_(24.0).jpg,291.456,3.6992,1063.296,1086.2592,ECUROU,1920,1088
task_20210415_UPS/20210415-175650_(21.0).jpg,727.488,239.1424,1161.6,985.9456,ECUROU,1920,1088
task_20210416_UPS/20210416-085316_(22.0).jpg,779.712,316.2816,1632.576,1036.1024,ECUROU,1920,1088
task_20210416_UPS/20210416-175441_(56.0).jpg,712.128,0,1557.312,1086.2592,ECUROU,1920,1088
task_20210412/20210412-115850_(13.0).jpg,757.056,282.1184,1280.64,866.4832,ECUROU,1920,1088
task_20210416_UPS/20210416-085336_(9.0).jpg,955.2,260.3584,1551.552,1036.1024,ECUROU,1920,1088
task_20210419_UPS/20210419-160325_(10.0).jpg,757.056,729.9392,1580.352,1088,ECUROU,1920,1088
task_20210417_UPS/20210417-103828_(13.0).jpg,799.68,249.4784,1568.448,1055.2512,ECUROU,1920,1088
task_20210418_UPS/20210418-101316_(15.0).jpg,736.128,475.6736,1584.192,1086.5856,ECUROU,1920,1088
task_20210417_UPS/20210417-075008_(13.0).jpg,863.232,340.6528,1421.376,1035.3408,ECUROU,1920,1088
task_20210414/20210414-091830_(14.0).jpg,868.416,146.5536,1304.448,989.7536,ECUROU,1920,1088
task_20210413_UPS/20210413-082319_(16.0).jpg,640.704,219.776,1188.672,852.7744,ECUROU,1920,1088
task_20210419_UPS/20210419-074501_(5.0).jpg,774.144,534.5344,1310.976,1080.928,ECUROU,1920,1088
task_20210419_UPS/20210419-155059_(11.0).jpg,897.408,690.0096,1510.272,1088,ECUROU,1920,1088
task_20210418_UPS/20210418-074446_(23.0).jpg,1218.048,0,1705.728,619.8336,ECUROU,1920,1088
task_20210416_UPS/20210416-084350_(28.0).jpg,430.272,223.6928,1198.272,1051.552,ECUROU,1920,1088
task_20210415_UPS/20210415-180030_(21.0).jpg,553.92,397.3376,1312.128,1026.4192,ECUROU,1920,1088
task_20210418_UPS/20210418-101211_(26.0).jpg,631.872,405.4976,1424.832,1086.5856,ECUROU,1920,1088
task_20210414/20210414-080921_(19.0).jpg,856.704,34.5984,1379.712,972.3456,ECUROU,1920,1088
task_20210414/20210414-104420_(12.0).jpg,542.208,227.5008,1383.552,956.896,ECUROU,1920,1088
task_20210417_UPS/20210417-103712_(27.0).jpg,878.016,231.4176,1568.832,1070.8096,ECUROU,1920,1088
task_20210417_UPS/20210417-182320_(14.0).jpg,673.536,123.3792,1462.656,956.896,ECUROU,1920,1088
task_20210523_UPS/20210523-183140_(36.0).jpg,979.008,0,1531.008,1082.7776,ECUROU,1920,1088
task_20210412/20210412-120315_(6.0).jpg,749.376,183.4368,1263.552,874.0992,ECUROU,1920,1088
task_20210418_UPS/20210418-094805_(35.0).jpg,690.624,479.4816,1403.904,1086.5856,ECUROU,1920,1088
task_20210417_UPS/20210417-161815_(13.0).jpg,781.632,73.2224,1358.592,864.3072,ECUROU,1920,1088
task_20210417_UPS/20210417-102711_(7.0).jpg,544.128,441.728,1209.984,1088,ECUROU,1920,1088
task_20210525_UPS/20210525-173231_(39.0).jpg,864.384,3.264,1619.328,1087.0208,ECUROU,1920,1088
task_20210418_UPS/20210418-103441_(12.0).jpg,810.24,623.6416,1449.6,1088,ECUROU,1920,1088
task_20210417_UPS/20210417-094334_(32.0).jpg,725.568,275.808,1175.232,1086.2592,ECUROU,1920,1088
task_20210415_UPS/20210415-075648_(14.0).jpg,845.184,183.1104,1360.512,1014.8864,ECUROU,1920,1088
task_20210412/20210412-121157_(12.0).jpg,648.96,210.0928,1278.72,853.2096,ECUROU,1920,1088
task_20210525_UPS/20210525-174605_(45.0).jpg,793.152,0.2176,1918.464,1086.2592,ECUROU,1920,1088
task_20210418_UPS/20210418-151055_(26.0).jpg,857.664,10.88,1627.776,982.2464,ECUROU,1920,1088
task_20210415_UPS/20210415-193715_(20.0).jpg,495.936,55.8144,1476.288,1076.576,ECUROU,1920,1088
task_20210418_UPS/20210418-102233_(11.0).jpg,681.216,606.56,1392.576,1088,ECUROU,1920,1088
task_20210523_UPS/20210523-162829_(18.0).jpg,914.496,0,1918.08,1088,ECUROU,1920,1088
task_20210416_UPS/20210416-102643_(20.0).jpg,713.856,111.4112,1225.728,1086.2592,ECUROU,1920,1088
task_20210418_UPS/20210418-100103_(15.0).jpg,984.768,822.8544,1916.16,1086.5856,ECUROU,1920,1088
task_20210418_UPS/20210418-102015_(10.0).jpg,664.128,549.6576,1369.92,1084.6272,ECUROU,1920,1088
task_20210418_UPS/20210418-101130_(14.0).jpg,639.36,382.6496,1413.504,1088,ECUROU,1920,1088
task_20210418_UPS/20210418-094810_(28.0).jpg,681.216,445.3184,1420.992,1088,ECUROU,1920,1088
task_20210418_UPS/20210418-074514_(12.0).jpg,648.96,479.4816,1286.4,1088,ECUROU,1920,1088
task_20210417_UPS/20210417-180905_(21.0).jpg,704.448,160.0448,1437.696,875.9488,ECUROU,1920,1088
task_20210415_UPS/20210415-175213_(16.0).jpg,249.024,0,1152,1088,ECUROU,1920,1088
task_20210417_UPS/20210417-192501_(16.0).jpg,617.472,462.944,1310.208,1086.2592,ECUROU,1920,1088
task_20210418_UPS/20210418-153022_(19.0).jpg,958.08,454.784,1438.08,1088,ECUROU,1920,1088
task_20210417_UPS/20210417-095509_(30.0).jpg,561.6,270.0416,1439.616,1080.4928,ECUROU,1920,1088
task_20210417_UPS/20210417-094441_(21.0).jpg,723.648,198.56,1366.272,1082.3424,ECUROU,1920,1088
task_20210415_UPS/20210415-175202_(7.0).jpg,237.312,0,1130.88,1088,ECUROU,1920,1088
task_20210417_UPS/20210417-192410_(13.0).jpg,738.24,384.1728,1444.416,1085.824,ECUROU,1920,1088
task_20210409/20210409-132135_(10.0).jpg,489.6,227.1744,1267.392,1031.5328,ECUROU,1920,1088
task_20210416_UPS/20210416-074255_(23.0).jpg,686.976,268.0832,1454.976,1018.6944,ECUROU,1920,1088
task_20210418_UPS/20210418-101858_(13.0).jpg,709.632,502.2208,1419.072,1084.6272,ECUROU,1920,1088
task_20210416_UPS/20210416-090649_(16.0).jpg,173.76,165.8112,1157.76,1055.36,ECUROU,1920,1088
task_20210414/20210414-092134_(11.0).jpg,831.744,161.8944,1480.128,1030.2272,ECUROU,1920,1088
task_20210417_UPS/20210417-094454_(15.0).jpg,590.592,212.16,1453.056,1088,ECUROU,1920,1088
task_20210418_UPS/20210418-151050_(43.0).jpg,908.736,1.4144,1557.696,1084.6272,ECUROU,1920,1088
task_20210414/20210414-080019_(16.0).jpg,820.224,160.0448,1383.552,947.3216,ECUROU,1920,1088
task_20210418_UPS/20210418-103313_(12.0).jpg,781.632,544,1309.056,1086.5856,ECUROU,1920,1088
task_20210414/20210414-091725_(19.0).jpg,847.104,138.8288,1397.184,1088,ECUROU,1920,1088
task_20210417_UPS/20210417-094344_(13.0).jpg,480.576,123.2704,1321.152,1088,ECUROU,1920,1088
task_20210416_UPS/20210416-085622_(21.0).jpg,704.448,246.8672,1522.56,999.4368,ECUROU,1920,1088
task_20210418_UPS/20210418-180121_(6.0).jpg,591.936,545.8496,1405.824,1086.5856,ECUROU,1920,1088
task_20210416_UPS/20210416-085201_(67.0).jpg,260.736,1.632,1703.424,1085.3888,ECUROU,1920,1088
task_20210418_UPS/20210418-102539_(11.0).jpg,836.736,450.976,1415.424,1082.7776,ECUROU,1920,1088
task_20210413_UPS/20210413-174219_(18.0).jpg,831.36,97.2672,1590.912,1088,ECUROU,1920,1088
task_20210525_UPS/20210525-173745_(50.0).jpg,761.856,0,1915.008,1086.0416,ECUROU,1920,1088
task_20210417_UPS/20210417-094741_(13.0).jpg,748.8,325.9648,1412.544,1086.1504,ECUROU,1920,1088
task_20210415_UPS/20210415-070115_(12.0).jpg,766.08,123.3792,1453.056,1049.5936,ECUROU,1920,1088
task_20210413_UPS/20210413-082647_(11.0).jpg,887.616,223.6928,1302.528,887.4816,ECUROU,1920,1088
task_20210409/20210409-131414_(18.0).jpg,311.232,194.8608,1085.184,1056.2304,ECUROU,1920,1088
task_20210417_UPS/20210417-103542_(34.0).jpg,432.192,67.3472,1292.928,1088,ECUROU,1920,1088
task_20210523_UPS/20210523-182954_(30.0).jpg,1039.68,7.072,1853.568,1082.7776,ECUROU,1920,1088
task_20210415_UPS/20210415-065912_(7.0).jpg,775.68,57.7728,1372.032,1086.2592,ECUROU,1920,1088
task_20210409/20210409-131100_(32.0).jpg,375.744,213.9008,1106.112,1027.7248,ECUROU,1920,1088
task_20210523_UPS/20210523-184514_(32.0).jpg,889.92,63.9744,1918.08,1088,ECUROU,1920,1088
task_20210417_UPS/20210417-102425_(14.0).jpg,544.128,140.6784,1368.192,1088,ECUROU,1920,1088
task_20210416_UPS/20210416-103212_(24.0).jpg,536.448,100.2048,1281.408,1078.5344,ECUROU,1920,1088
task_20210415_UPS/20210415-174626_(23.0).jpg,739.008,84.7552,1389.312,1086.2592,ECUROU,1920,1088
task_20210417_UPS/20210417-095127_(25.0).jpg,683.136,171.5776,1269.696,1080.4928,ECUROU,1920,1088
task_20210415_UPS/20210415-073739_(20.0).jpg,719.808,0,1920,1088,ECUROU,1920,1088
task_20210415_UPS/20210415-073550_(17.0).jpg,849.024,217.9264,1561.152,1022.6112,ECUROU,1920,1088
task_20210413_UPS/20210413-083700_(13.0).jpg,928.128,217.9264,1493.568,866.2656,ECUROU,1920,1088
task_20210417_UPS/20210417-072717_(23.0).jpg,405.888,133.3888,1221.12,1068.96,ECUROU,1920,1088
task_20210412/20210412-160716_(18.0).jpg,618.624,215.7504,1288.32,870.2912,ECUROU,1920,1088
task_20210416_UPS/20210416-103013_(25.0).jpg,544.128,312.4736,1175.232,1018.6944,ECUROU,1920,1088
task_20210417_UPS/20210417-095209_(9.0).jpg,681.216,171.5776,1211.904,1088,ECUROU,1920,1088
task_20210419_UPS/20210419-075611_(7.0).jpg,457.344,530.7264,1271.232,1084.6272,ECUROU,1920,1088
task_20210416_UPS/20210416-175522_(7.0).jpg,638.784,241.1008,1350.72,1028.3776,ECUROU,1920,1088
task_20210414/20210414-083210_(16.0).jpg,588.672,198.56,1036.224,928.064,ECUROU,1920,1088
task_20210416_UPS/20210416-074703_(19.0).jpg,808.512,227.5008,1408.704,985.9456,ECUROU,1920,1088
task_20210419_UPS/20210419-074709_(8.0).jpg,377.664,498.4128,1166.784,1078.9696,ECUROU,1920,1088
task_20210416_UPS/20210416-072312_(15.0).jpg,609.792,152.32,1194.432,1080.4928,ECUROU,1920,1088
task_20210415_UPS/20210415-074253_(9.0).jpg,839.424,291.2576,1312.128,1010.9696,ECUROU,1920,1088
task_20210417_UPS/20210417-180835_(9.0).jpg,700.416,84.7552,1111.488,902.9312,ECUROU,1920,1088
task_20210418_UPS/20210418-151751_(89.0).jpg,973.248,331.5136,1916.16,1088,ECUROU,1920,1088
task_20210415_UPS/20210415-075406_(14.0).jpg,868.416,270.0416,1360.512,995.52,ECUROU,1920,1088
task_20210415_UPS/20210415-174601_(23.0).jpg,473.664,92.48,1311.744,1088,ECUROU,1920,1088
task_20210409/20210409-131907_(27.0).jpg,614.784,187.2448,1096.704,1048.6144,ECUROU,1920,1088
task_20210523_UPS/20210523-162814_(52.0).jpg,929.664,0,1916.16,1088,ECUROU,1920,1088
task_20210415_UPS/20210415-193405_(22.0).jpg,688.896,0,1171.392,1088,ECUROU,1920,1088
task_20210525_UPS/20210525-173459_(16.0).jpg,796.992,0,1678.848,1084.3008,ECUROU,1920,1088
task_20210417_UPS/20210417-075849_(33.0).jpg,518.208,176.9088,1412.928,1080.0576,ECUROU,1920,1088
task_20210416_UPS/20210416-075239_(7.0).jpg,683.136,117.504,1121.088,1016.736,ECUROU,1920,1088
task_20210416_UPS/20210416-083134_(26.0).jpg,694.656,1.7408,1302.528,1088,ECUROU,1920,1088
task_20210415_UPS/20210415-175441_(91.0).jpg,964.8,0,1389.312,254.592,ECUROU,1920,1088
task_20210414/20210414-081424_(8.0).jpg,681.216,179.3024,1310.208,937.6384,ECUROU,1920,1088
task_20210417_UPS/20210417-095730_(6.0).jpg,789.312,119.4624,1387.392,1082.3424,ECUROU,1920,1088
task_20210418_UPS/20210418-101853_(7.0).jpg,696.384,488.9472,1345.152,1086.5856,ECUROU,1920,1088
task_20210523_UPS/20210523-183252_(22.0).jpg,899.328,43.0848,1673.472,1073.312,ECUROU,1920,1088
task_20210416_UPS/20210416-085229_(26.0).jpg,879.936,185.0688,1568.832,1032.1856,ECUROU,1920,1088
task_20210416_UPS/20210416-073945_(20.0).jpg,891.456,104.0128,1358.592,1047.6352,ECUROU,1920,1088
task_20210418_UPS/20210418-100112_(12.0).jpg,709.632,242.2976,1457.088,1088,ECUROU,1920,1088
task_20210416_UPS/20210416-084936_(18.0).jpg,569.28,271.8912,1229.184,1088,ECUROU,1920,1088
task_20210418_UPS/20210418-153032_(6.0).jpg,880.32,494.6048,1610.688,1082.7776,ECUROU,1920,1088
task_20210417_UPS/20210417-094527_(7.0).jpg,746.88,208.2432,1406.784,1084.3008,ECUROU,1920,1088
task_20210416_UPS/20210416-083803_(29.0).jpg,712.128,82.7968,1281.408,1018.6944,ECUROU,1920,1088
task_20210416_UPS/20210416-174941_(10.0).jpg,783.552,273.8496,1393.152,987.7952,ECUROU,1920,1088
task_20210409/20210409-131337_(42.0).jpg,337.728,166.464,939.072,1088,ECUROU,1920,1088
task_20210523_UPS/20210523-183056_(39.0).jpg,982.848,0,1916.16,1080.928,ECUROU,1920,1088
task_20210416_UPS/20210416-075225_(23.0).jpg,891.456,204.4352,1495.488,980.0704,ECUROU,1920,1088
task_20210417_UPS/20210417-103649_(7.0).jpg,854.784,242.9504,1568.832,1072.768,ECUROU,1920,1088
task_20210416_UPS/20210416-075141_(8.0).jpg,962.88,229.4592,1537.92,1014.8864,ECUROU,1920,1088
task_20210417_UPS/20210417-095024_(19.0).jpg,740.928,235.2256,1385.472,1088,ECUROU,1920,1088
task_20210417_UPS/20210417-093806_(31.0).jpg,810.432,107.9296,1736.64,1084.3008,ECUROU,1920,1088
task_20210415_UPS/20210415-174503_(26.0).jpg,719.808,178.1056,1351.872,1088,ECUROU,1920,1088
task_20210525_UPS/20210525-173215_(36.0).jpg,836.736,0,1918.08,1088,ECUROU,1920,1088
task_20210415_UPS/20210415-175231_(27.0).jpg,347.328,77.0304,1163.712,1088,ECUROU,1920,1088
task_2021-03-01_14/20210301-143548_(8.0).jpg,843.264,428.2368,1466.496,679.1296,MESCHA,1920,1088
task_19-01-2021/2021-01-19-12-05-20.jpg,586.56,34.5984,1318.08,517.0176,MESCHA,1920,1088
task_20210616_Lab/2021-06-16-09-22-41.jpg,1336.128,288.36,1849.344,639.036,MESCHA,1920,1080
task_2021-03-01_13/20210301-135626_(15.0).jpg,617.472,370.3552,1124.928,750.5024,VEREUR,1920,1088
task_2021-03-01_13/20210301-135626_(15.0).jpg,347.328,0,494.016,194.752,MESCHA,1920,1088
task_06-01-2021/2021-01-06-11-18-22.jpg,1.92,567.1744,897.408,1086.2592,MESCHA,1920,1088
task_06-01-2021/2021-01-06-11-18-22.jpg,1335.36,634.7392,1806.144,974.304,MESNON,1920,1088
task_2021-03-01_12/20210301-125031_(11.0).jpg,341.568,443.6864,976.512,686.7456,MESCHA,1920,1088
task_20210624_balacet/2021-06-24-12-06-15.jpg,1188.672,372.06,1613.184,788.832,MESCHA,1920,1080
task_20210624_balacet/2021-06-24-12-00-02.jpg,654.528,291.924,1275.264,595.836,MESCHA,1920,1080
task_20210616_Lab/2021-06-16-05-33-17.jpg,972.864,316.872,1434.624,673.596,MESCHA,1920,1080
task_19-01-2021/2021-01-19-11-26-11.jpg,771.84,61.5808,1107.648,486.1184,MESCHA,1920,1088
task_20210615_Lab/2021-06-15-09-27-51.jpg,1020.864,227.34,1495.488,460.836,MESCHA,1920,1080
task_06-01-2021/2021-01-06-11-20-29.jpg,291.456,719.6032,1057.536,1086.2592,MESCHA,1920,1088
task_20210217/20210217-131257_07(14.0).jpg,965.376,2.052,1389.504,510.192,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-17-27.jpg,1483.776,453.708,1724.16,696.816,MESCHA,1920,1080
task_20211109_cescau1/2021-11-09-09-42-29.jpg,861,195,1257,463,MESCHA,1920,1080
task_20210417_UPS/20210417-141336_(6.0).jpg,1167.552,777.4848,1651.776,1088,MESCHA,1920,1088
task_20210615_Lab/2021-06-15-13-46-38.jpg,879.936,0,1026.624,152.064,MESCHA,1920,1080
task_20210615_Lab/2021-06-15-13-46-38.jpg,910.848,356.616,1563.072,748.332,MESCHA,1920,1080
task_20210616_Lab/2021-06-16-09-11-19.jpg,1059.648,188.352,1657.152,486.648,MESCHA,1920,1080
task_2021-03-01_14/20210301-140141_(18.0).jpg,262.464,460.9856,814.464,789.0176,MESCHA,1920,1088
task_20210217/20210217-152425_04(13.0).jpg,381.696,200.88,1163.136,635.688,MESCHA,1920,1080
task_2021-03-01_08/20210301-085250_(6.0).jpg,359.04,432.0448,766.08,995.52,MESCHA,1920,1088
task_20210217/20210217-163302_01(14.0).jpg,628.032,325.62,906.816,566.568,VEREUR,1920,1080
task_20210217/20210217-163302_01(14.0).jpg,1276.8,691.74,1853.568,1080,MESCHA,1920,1080
task_2021-03-01_11/20210301-114426_(5.0).jpg,503.616,538.2336,690.816,1016.8448,MESCHA,1920,1088
task_20210615_Lab/2021-06-15-09-07-05.jpg,652.608,573.804,1594.944,1076.328,MESCHA,1920,1080
task_20210615_Lab/2021-06-15-09-07-05.jpg,1174.656,285.876,1813.824,553.824,MESCHA,1920,1080
task_20210615_Lab/2021-06-15-09-07-05.jpg,520.512,133.92,1071.744,571.536,MESCHA,1920,1080
task_20210615_Lab/2021-06-15-09-26-33.jpg,850.944,553.5,1516.8,1080,MESCHA,1920,1080
task_20210615_Lab/2021-06-15-09-26-33.jpg,1032.384,265.896,1281.408,501.336,MESCHA,1920,1080
task_20210227/20210227-162250_(6.0).jpg,798.912,478.3936,1155.84,779.4432,MESCHA,1920,1088
task_20210615_Lab/2021-06-15-13-51-56.jpg,1105.728,254.34,1728.96,594,MESCHA,1920,1080
task_20210615_Lab/2021-06-15-13-51-56.jpg,1011.264,190.728,1283.328,428.004,MESCHA,1920,1080
task_19-01-2021/2021-01-19-13-12-07.jpg,277.824,266.1248,1431.936,794.8928,MESCHA,1920,1088
task_20210205/20210205-142229_02(11.0).jpg,7.68,295.272,1146.048,1076.868,MESCHA,1920,1080
task_20210228/20210228-125614_(19.0).jpg,2.304,259.1616,419.136,606.4512,VEREUR,1920,1088
task_20210228/20210228-125614_(19.0).jpg,1028.16,520.8256,1352.256,812.5184,MESCHA,1920,1088
task_20210205/20210205-142030_03(16.0).jpg,331.968,202.284,1056.768,805.572,MESCHA,1920,1080
task_20210615_Lab/2021-06-15-16-15-32.jpg,820.224,148.284,1312.128,507.168,MESCHA,1920,1080
task_20210624_balacet/2021-06-24-06-11-33.jpg,351.168,198.396,893.376,657.612,MESCHA,1920,1080
task_20210624_balacet/2021-06-24-10-10-45.jpg,1001.472,370.116,1568.832,748.332,MESCHA,1920,1080
task_20210615_Lab/2021-06-15-15-45-44.jpg,874.176,175.284,1410.624,514.836,MESCHA,1920,1080
task_20210615_Lab/2021-06-15-13-59-14.jpg,735.168,364.392,1458.816,721.332,MESCHA,1920,1080
task_20210616_Lab/2021-06-16-06-56-16.jpg,893.952,206.28,1451.136,466.02,VEREUR,1920,1080
task_20210616_Lab/2021-06-16-06-56-16.jpg,1083.648,270.648,1736.64,550.908,MESCHA,1920,1080
task_20210217/20210217-125839_08(12.0).jpg,1.152,2.052,531.648,300.78,MESCHA,1920,1080
task_20210624_balacet/2021-06-24-08-33-12.jpg,164.352,305.964,838.272,799.632,MESCHA,1920,1080
task_20210205/20210205-145251_02(15.0).jpg,1.92,289.548,426.816,737.316,MESCHA,1920,1080
task_2021-03-01_16/20210301-161058_(9.0).jpg,468.864,572.9408,714.048,1088,MESCHA,1920,1088
task_20210615_Lab/2021-06-15-13-41-00.jpg,1402.944,304.56,1808.064,877.608,MESCHA,1920,1080
task_20210616_Lab/2021-06-16-04-37-02.jpg,1235.136,199.26,1531.2,452.628,MESCHA,1920,1080
task_20210616_Lab/2021-06-16-04-37-02.jpg,1319.808,270,1721.856,681.156,MESCHA,1920,1080
task_20210623_balacet/2021-06-23-13-42-25.jpg,931.392,309.42,1695.168,695.412,MESCHA,1920,1080
task_20210616_Lab/2021-06-16-04-41-15.jpg,1213.632,223.668,1920,525.744,MESCHA,1920,1080
task_20210616_Lab/2021-06-16-04-41-15.jpg,1260.672,746.172,1781.76,1080,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-44-07.jpg,804.864,91.584,1174.848,529.308,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-44-07.jpg,708.48,712.152,1065.024,1080,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-26-18.jpg,947.712,456.516,1527.744,757.512,MESCHA,1920,1080
task_2021-03-01_14/20210301-141323_(11.0).jpg,930.048,389.6128,1161.6,698.3872,MESCHA,1920,1088
task_20210217/20210217-171410_06(11.0).jpg,798.528,307.152,1028.16,587.952,MESCHA,1920,1080
task_20210624_balacet/2021-06-24-06-10-00.jpg,1171.392,350.892,1742.592,746.388,MESCHA,1920,1080
task_20210227/20210227-162146_(5.0).jpg,1018.944,580.6656,1343.04,825.6832,MESCHA,1920,1088
task_20210228/20210228-171527_(13.0).jpg,185.28,474.5856,984.192,767.8016,MESCHA,1920,1088
task_19-01-2021/2021-01-19-10-40-08.jpg,79.104,34.5984,1099.968,684.896,MESCHA,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-02-07.jpg,1103.04,474.336,1718.784,781.272,MESCHA,1920,1080
task_20210418_UPS/20210418-144920_(7.0).jpg,1015.104,593.2864,1502.592,927.1936,MESCHA,1920,1088
task_20210624_balacet/2021-06-24-10-20-03.jpg,696.576,368.172,1208.064,810.108,MESCHA,1920,1080
task_20210525_UPS/20210525-111915_(11.0).jpg,360.96,601.8816,930.048,856.5824,MESCHA,1920,1088
task_20210205/20210205-164734_02(18.0).jpg,1.92,515.268,948.672,1019.952,MESCHA,1920,1080
task_20210623_balacet/2021-06-23-14-38-32.jpg,887.616,273.672,1265.856,860.328,MESCHA,1920,1080
task_2021-03-01_12/20210301-122624_(6.0).jpg,156.288,370.3552,787.392,775.5264,MESCHA,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-14-09-04.jpg,999.936,360.72,1211.904,711.72,MESCHA,1920,1080
task_20210616_Lab/2021-06-16-06-36-33.jpg,1253.952,193.212,1476.48,487.728,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-14-00-51.jpg,1025.856,406.188,1689.216,687.744,MESCHA,1920,1080
task_20210414/20210414-104121_(5.0).jpg,970.56,665.5296,1310.208,1086.2592,MESCHA,1920,1088
task_20210414/20210414-104121_(5.0).jpg,849.024,659.7632,1005.312,870.0736,MESCHA,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-12-13-02.jpg,1231.104,474.336,1569.6,637.2,MESNON,1920,1080
